Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
Afghanistan,n/a,n/a,03-22-2020,40.0,1.0,1.0,16.0,1.0,0.0
Afghanistan,n/a,n/a,03-23-2020,40.0,1.0,1.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-24-2020,74.0,1.0,1.0,34.0,0.0,0.0
Afghanistan,n/a,n/a,03-25-2020,84.0,2.0,2.0,10.0,1.0,1.0
Afghanistan,n/a,n/a,03-26-2020,94.0,4.0,2.0,10.0,2.0,0.0
Afghanistan,n/a,n/a,03-27-2020,110.0,4.0,2.0,16.0,0.0,0.0
Afghanistan,n/a,n/a,03-28-2020,110.0,4.0,2.0,0.0,0.0,0.0
Afghanistan,n/a,n/a,03-29-2020,120.0,4.0,2.0,10.0,0.0,0.0
Afghanistan,n/a,n/a,03-30-2020,170.0,4.0,2.0,50.0,0.0,0.0
Afghanistan,n/a,n/a,03-31-2020,174.0,4.0,5.0,4.0,0.0,3.0
Afghanistan,n/a,n/a,04-01-2020,237.0,4.0,5.0,63.0,0.0,0.0
Afghanistan,n/a,n/a,04-02-2020,273.0,6.0,10.0,36.0,2.0,5.0
Afghanistan,n/a,n/a,04-03-2020,281.0,6.0,10.0,8.0,0.0,0.0
Afghanistan,n/a,n/a,04-04-2020,299.0,7.0,10.0,18.0,1.0,0.0
Afghanistan,n/a,n/a,04-05-2020,349.0,7.0,15.0,50.0,0.0,5.0
Afghanistan,n/a,n/a,04-06-2020,367.0,11.0,18.0,18.0,4.0,3.0
Afghanistan,n/a,n/a,04-07-2020,423.0,14.0,18.0,56.0,3.0,0.0
Afghanistan,n/a,n/a,04-08-2020,444.0,14.0,29.0,21.0,0.0,11.0
Afghanistan,n/a,n/a,04-09-2020,484.0,15.0,32.0,40.0,1.0,3.0
Afghanistan,n/a,n/a,04-10-2020,521.0,15.0,32.0,37.0,0.0,0.0
Afghanistan,n/a,n/a,04-11-2020,555.0,18.0,32.0,34.0,3.0,0.0
Afghanistan,n/a,n/a,04-12-2020,607.0,18.0,32.0,52.0,0.0,0.0
Albania,n/a,n/a,03-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
Albania,n/a,n/a,03-10-2020,10.0,0.0,0.0,8.0,0.0,0.0
Albania,n/a,n/a,03-11-2020,12.0,1.0,0.0,2.0,1.0,0.0
Albania,n/a,n/a,03-12-2020,23.0,1.0,0.0,11.0,0.0,0.0
Albania,n/a,n/a,03-13-2020,33.0,1.0,0.0,10.0,0.0,0.0
Albania,n/a,n/a,03-14-2020,38.0,1.0,0.0,5.0,0.0,0.0
Albania,n/a,n/a,03-15-2020,42.0,1.0,0.0,4.0,0.0,0.0
Albania,n/a,n/a,03-16-2020,51.0,1.0,0.0,9.0,0.0,0.0
Albania,n/a,n/a,03-17-2020,55.0,1.0,0.0,4.0,0.0,0.0
Albania,n/a,n/a,03-18-2020,59.0,2.0,0.0,4.0,1.0,0.0
Albania,n/a,n/a,03-19-2020,64.0,2.0,0.0,5.0,0.0,0.0
Albania,n/a,n/a,03-20-2020,70.0,2.0,0.0,6.0,0.0,0.0
Albania,n/a,n/a,03-21-2020,76.0,2.0,2.0,6.0,0.0,2.0
Albania,n/a,n/a,03-22-2020,89.0,2.0,2.0,13.0,0.0,0.0
Albania,n/a,n/a,03-23-2020,104.0,4.0,2.0,15.0,2.0,0.0
Albania,n/a,n/a,03-24-2020,123.0,5.0,10.0,19.0,1.0,8.0
Albania,n/a,n/a,03-25-2020,146.0,5.0,17.0,23.0,0.0,7.0
Albania,n/a,n/a,03-26-2020,174.0,6.0,17.0,28.0,1.0,0.0
Albania,n/a,n/a,03-27-2020,186.0,8.0,31.0,12.0,2.0,14.0
Albania,n/a,n/a,03-28-2020,197.0,10.0,31.0,11.0,2.0,0.0
Albania,n/a,n/a,03-29-2020,212.0,10.0,33.0,15.0,0.0,2.0
Albania,n/a,n/a,03-30-2020,223.0,11.0,44.0,11.0,1.0,11.0
Albania,n/a,n/a,03-31-2020,243.0,15.0,52.0,20.0,4.0,8.0
Albania,n/a,n/a,04-01-2020,259.0,15.0,67.0,16.0,0.0,15.0
Albania,n/a,n/a,04-02-2020,277.0,16.0,76.0,18.0,1.0,9.0
Albania,n/a,n/a,04-03-2020,304.0,17.0,89.0,27.0,1.0,13.0
Albania,n/a,n/a,04-04-2020,333.0,20.0,99.0,29.0,3.0,10.0
Albania,n/a,n/a,04-05-2020,361.0,20.0,104.0,28.0,0.0,5.0
Albania,n/a,n/a,04-06-2020,377.0,21.0,116.0,16.0,1.0,12.0
Albania,n/a,n/a,04-07-2020,383.0,22.0,131.0,6.0,1.0,15.0
Albania,n/a,n/a,04-08-2020,400.0,22.0,154.0,17.0,0.0,23.0
Albania,n/a,n/a,04-09-2020,409.0,23.0,165.0,9.0,1.0,11.0
Albania,n/a,n/a,04-10-2020,416.0,23.0,182.0,7.0,0.0,17.0
Albania,n/a,n/a,04-11-2020,433.0,23.0,197.0,17.0,0.0,15.0
Albania,n/a,n/a,04-12-2020,446.0,23.0,217.0,13.0,0.0,20.0
Algeria,n/a,n/a,02-25-2020,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,02-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,02-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,02-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,02-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,03-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,03-02-2020,3.0,0.0,0.0,2.0,0.0,0.0
Algeria,n/a,n/a,03-03-2020,5.0,0.0,0.0,2.0,0.0,0.0
Algeria,n/a,n/a,03-04-2020,12.0,0.0,0.0,7.0,0.0,0.0
Algeria,n/a,n/a,03-05-2020,12.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,03-06-2020,17.0,0.0,0.0,5.0,0.0,0.0
Algeria,n/a,n/a,03-07-2020,17.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,03-08-2020,19.0,0.0,0.0,2.0,0.0,0.0
Algeria,n/a,n/a,03-09-2020,20.0,0.0,0.0,1.0,0.0,0.0
Algeria,n/a,n/a,03-10-2020,20.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,03-11-2020,20.0,0.0,0.0,0.0,0.0,0.0
Algeria,n/a,n/a,03-12-2020,24.0,1.0,8.0,4.0,1.0,8.0
Algeria,n/a,n/a,03-13-2020,26.0,2.0,8.0,2.0,1.0,0.0
Algeria,n/a,n/a,03-14-2020,37.0,3.0,12.0,11.0,1.0,4.0
Algeria,n/a,n/a,03-15-2020,48.0,4.0,12.0,11.0,1.0,0.0
Algeria,n/a,n/a,03-16-2020,54.0,4.0,12.0,6.0,0.0,0.0
Algeria,n/a,n/a,03-17-2020,60.0,4.0,12.0,6.0,0.0,0.0
Algeria,n/a,n/a,03-18-2020,74.0,7.0,12.0,14.0,3.0,0.0
Algeria,n/a,n/a,03-19-2020,87.0,9.0,32.0,13.0,2.0,20.0
Algeria,n/a,n/a,03-20-2020,90.0,11.0,32.0,3.0,2.0,0.0
Algeria,n/a,n/a,03-21-2020,139.0,15.0,32.0,49.0,4.0,0.0
Algeria,n/a,n/a,03-22-2020,201.0,17.0,65.0,62.0,2.0,33.0
Algeria,n/a,n/a,03-23-2020,230.0,17.0,65.0,29.0,0.0,0.0
Algeria,n/a,n/a,03-24-2020,264.0,19.0,24.0,34.0,2.0,-41.0
Algeria,n/a,n/a,03-25-2020,302.0,21.0,65.0,38.0,2.0,41.0
Algeria,n/a,n/a,03-26-2020,367.0,25.0,29.0,65.0,4.0,-36.0
Algeria,n/a,n/a,03-27-2020,409.0,26.0,29.0,42.0,1.0,0.0
Algeria,n/a,n/a,03-28-2020,454.0,29.0,31.0,45.0,3.0,2.0
Algeria,n/a,n/a,03-29-2020,511.0,31.0,31.0,57.0,2.0,0.0
Algeria,n/a,n/a,03-30-2020,584.0,35.0,37.0,73.0,4.0,6.0
Algeria,n/a,n/a,03-31-2020,716.0,44.0,46.0,132.0,9.0,9.0
Algeria,n/a,n/a,04-01-2020,847.0,58.0,61.0,131.0,14.0,15.0
Algeria,n/a,n/a,04-02-2020,986.0,86.0,61.0,139.0,28.0,0.0
Algeria,n/a,n/a,04-03-2020,1171.0,105.0,62.0,185.0,19.0,1.0
Algeria,n/a,n/a,04-04-2020,1251.0,130.0,90.0,80.0,25.0,28.0
Algeria,n/a,n/a,04-05-2020,1320.0,152.0,90.0,69.0,22.0,0.0
Algeria,n/a,n/a,04-06-2020,1423.0,173.0,90.0,103.0,21.0,0.0
Algeria,n/a,n/a,04-07-2020,1468.0,193.0,113.0,45.0,20.0,23.0
Algeria,n/a,n/a,04-08-2020,1572.0,205.0,237.0,104.0,12.0,124.0
Algeria,n/a,n/a,04-09-2020,1666.0,235.0,347.0,94.0,30.0,110.0
Algeria,n/a,n/a,04-10-2020,1761.0,256.0,405.0,95.0,21.0,58.0
Algeria,n/a,n/a,04-11-2020,1825.0,275.0,460.0,64.0,19.0,55.0
Algeria,n/a,n/a,04-12-2020,1914.0,293.0,591.0,89.0,18.0,131.0
Andorra,n/a,n/a,03-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-12-2020,1.0,0.0,1.0,0.0,0.0,1.0
Andorra,n/a,n/a,03-13-2020,1.0,0.0,0.0,0.0,0.0,-1.0
Andorra,n/a,n/a,03-14-2020,1.0,0.0,1.0,0.0,0.0,1.0
Andorra,n/a,n/a,03-15-2020,1.0,0.0,1.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-16-2020,2.0,0.0,1.0,1.0,0.0,0.0
Andorra,n/a,n/a,03-17-2020,39.0,0.0,1.0,37.0,0.0,0.0
Andorra,n/a,n/a,03-18-2020,39.0,0.0,1.0,0.0,0.0,0.0
Andorra,n/a,n/a,03-19-2020,53.0,0.0,1.0,14.0,0.0,0.0
Andorra,n/a,n/a,03-20-2020,75.0,0.0,1.0,22.0,0.0,0.0
Andorra,n/a,n/a,03-21-2020,88.0,0.0,1.0,13.0,0.0,0.0
Andorra,n/a,n/a,03-22-2020,113.0,1.0,1.0,25.0,1.0,0.0
Andorra,n/a,n/a,03-23-2020,133.0,1.0,1.0,20.0,0.0,0.0
Andorra,n/a,n/a,03-24-2020,164.0,1.0,1.0,31.0,0.0,0.0
Andorra,n/a,n/a,03-25-2020,188.0,1.0,1.0,24.0,0.0,0.0
Andorra,n/a,n/a,03-26-2020,224.0,3.0,1.0,36.0,2.0,0.0
Andorra,n/a,n/a,03-27-2020,267.0,3.0,1.0,43.0,0.0,0.0
Andorra,n/a,n/a,03-28-2020,308.0,3.0,1.0,41.0,0.0,0.0
Andorra,n/a,n/a,03-29-2020,334.0,6.0,1.0,26.0,3.0,0.0
Andorra,n/a,n/a,03-30-2020,370.0,8.0,10.0,36.0,2.0,9.0
Andorra,n/a,n/a,03-31-2020,376.0,12.0,10.0,6.0,4.0,0.0
Andorra,n/a,n/a,04-01-2020,390.0,14.0,10.0,14.0,2.0,0.0
Andorra,n/a,n/a,04-02-2020,428.0,15.0,10.0,38.0,1.0,0.0
Andorra,n/a,n/a,04-03-2020,439.0,16.0,16.0,11.0,1.0,6.0
Andorra,n/a,n/a,04-04-2020,466.0,17.0,21.0,27.0,1.0,5.0
Andorra,n/a,n/a,04-05-2020,501.0,18.0,26.0,35.0,1.0,5.0
Andorra,n/a,n/a,04-06-2020,525.0,21.0,31.0,24.0,3.0,5.0
Andorra,n/a,n/a,04-07-2020,545.0,22.0,39.0,20.0,1.0,8.0
Andorra,n/a,n/a,04-08-2020,564.0,23.0,52.0,19.0,1.0,13.0
Andorra,n/a,n/a,04-09-2020,583.0,25.0,58.0,19.0,2.0,6.0
Andorra,n/a,n/a,04-10-2020,601.0,26.0,71.0,18.0,1.0,13.0
Andorra,n/a,n/a,04-11-2020,601.0,26.0,71.0,0.0,0.0,0.0
Andorra,n/a,n/a,04-12-2020,638.0,29.0,128.0,37.0,3.0,57.0
Angola,n/a,n/a,03-20-2020,1.0,0.0,0.0,0.0,0.0,0.0
Angola,n/a,n/a,03-21-2020,2.0,0.0,0.0,1.0,0.0,0.0
Angola,n/a,n/a,03-22-2020,2.0,0.0,0.0,0.0,0.0,0.0
Angola,n/a,n/a,03-23-2020,3.0,0.0,0.0,1.0,0.0,0.0
Angola,n/a,n/a,03-24-2020,3.0,0.0,0.0,0.0,0.0,0.0
Angola,n/a,n/a,03-25-2020,3.0,0.0,0.0,0.0,0.0,0.0
Angola,n/a,n/a,03-26-2020,4.0,0.0,0.0,1.0,0.0,0.0
Angola,n/a,n/a,03-27-2020,4.0,0.0,0.0,0.0,0.0,0.0
Angola,n/a,n/a,03-28-2020,5.0,0.0,0.0,1.0,0.0,0.0
Angola,n/a,n/a,03-29-2020,7.0,2.0,0.0,2.0,2.0,0.0
Angola,n/a,n/a,03-30-2020,7.0,2.0,0.0,0.0,0.0,0.0
Angola,n/a,n/a,03-31-2020,7.0,2.0,1.0,0.0,0.0,1.0
Angola,n/a,n/a,04-01-2020,8.0,2.0,1.0,1.0,0.0,0.0
Angola,n/a,n/a,04-02-2020,8.0,2.0,1.0,0.0,0.0,0.0
Angola,n/a,n/a,04-03-2020,8.0,2.0,1.0,0.0,0.0,0.0
Angola,n/a,n/a,04-04-2020,10.0,2.0,2.0,2.0,0.0,1.0
Angola,n/a,n/a,04-05-2020,14.0,2.0,2.0,4.0,0.0,0.0
Angola,n/a,n/a,04-06-2020,16.0,2.0,2.0,2.0,0.0,0.0
Angola,n/a,n/a,04-07-2020,17.0,2.0,2.0,1.0,0.0,0.0
Angola,n/a,n/a,04-08-2020,19.0,2.0,2.0,2.0,0.0,0.0
Angola,n/a,n/a,04-09-2020,19.0,2.0,2.0,0.0,0.0,0.0
Angola,n/a,n/a,04-10-2020,19.0,2.0,2.0,0.0,0.0,0.0
Angola,n/a,n/a,04-11-2020,19.0,2.0,4.0,0.0,0.0,2.0
Angola,n/a,n/a,04-12-2020,19.0,2.0,4.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-13-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-14-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-15-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-16-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-17-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-18-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-19-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-20-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-21-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-23-2020,3.0,0.0,0.0,2.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-24-2020,3.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-25-2020,3.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-26-2020,7.0,0.0,0.0,4.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-27-2020,7.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-28-2020,7.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-29-2020,7.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-30-2020,7.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,03-31-2020,7.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-01-2020,7.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-02-2020,9.0,0.0,0.0,2.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-03-2020,15.0,0.0,0.0,6.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-04-2020,15.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-05-2020,15.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-06-2020,15.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-07-2020,19.0,1.0,0.0,4.0,1.0,0.0
Antigua and Barbuda,n/a,n/a,04-08-2020,19.0,2.0,0.0,0.0,1.0,0.0
Antigua and Barbuda,n/a,n/a,04-09-2020,19.0,2.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-10-2020,19.0,2.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-11-2020,21.0,2.0,0.0,2.0,0.0,0.0
Antigua and Barbuda,n/a,n/a,04-12-2020,21.0,2.0,0.0,0.0,0.0,0.0
Argentina,n/a,n/a,03-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
Argentina,n/a,n/a,03-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
Argentina,n/a,n/a,03-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
Argentina,n/a,n/a,03-06-2020,2.0,0.0,0.0,1.0,0.0,0.0
Argentina,n/a,n/a,03-07-2020,8.0,0.0,0.0,6.0,0.0,0.0
Argentina,n/a,n/a,03-08-2020,12.0,1.0,0.0,4.0,1.0,0.0
Argentina,n/a,n/a,03-09-2020,12.0,1.0,0.0,0.0,0.0,0.0
Argentina,n/a,n/a,03-10-2020,17.0,1.0,0.0,5.0,0.0,0.0
Argentina,n/a,n/a,03-11-2020,19.0,1.0,0.0,2.0,0.0,0.0
Argentina,n/a,n/a,03-12-2020,19.0,1.0,0.0,0.0,0.0,0.0
Argentina,n/a,n/a,03-13-2020,31.0,2.0,0.0,12.0,1.0,0.0
Argentina,n/a,n/a,03-14-2020,34.0,2.0,1.0,3.0,0.0,1.0
Argentina,n/a,n/a,03-15-2020,45.0,2.0,1.0,11.0,0.0,0.0
Argentina,n/a,n/a,03-16-2020,56.0,2.0,1.0,11.0,0.0,0.0
Argentina,n/a,n/a,03-17-2020,68.0,2.0,3.0,12.0,0.0,2.0
Argentina,n/a,n/a,03-18-2020,79.0,2.0,3.0,11.0,0.0,0.0
Argentina,n/a,n/a,03-19-2020,97.0,3.0,3.0,18.0,1.0,0.0
Argentina,n/a,n/a,03-20-2020,128.0,3.0,3.0,31.0,0.0,0.0
Argentina,n/a,n/a,03-21-2020,158.0,4.0,3.0,30.0,1.0,0.0
Argentina,n/a,n/a,03-22-2020,266.0,4.0,27.0,108.0,0.0,24.0
Argentina,n/a,n/a,03-23-2020,266.0,4.0,27.0,0.0,0.0,0.0
Argentina,n/a,n/a,03-24-2020,387.0,6.0,52.0,121.0,2.0,25.0
Argentina,n/a,n/a,03-25-2020,387.0,8.0,52.0,0.0,2.0,0.0
Argentina,n/a,n/a,03-26-2020,502.0,9.0,63.0,115.0,1.0,11.0
Argentina,n/a,n/a,03-27-2020,589.0,13.0,72.0,87.0,4.0,9.0
Argentina,n/a,n/a,03-28-2020,690.0,18.0,72.0,101.0,5.0,0.0
Argentina,n/a,n/a,03-29-2020,745.0,19.0,72.0,55.0,1.0,0.0
Argentina,n/a,n/a,03-30-2020,820.0,23.0,228.0,75.0,4.0,156.0
Argentina,n/a,n/a,03-31-2020,1054.0,27.0,240.0,234.0,4.0,12.0
Argentina,n/a,n/a,04-01-2020,1054.0,28.0,248.0,0.0,1.0,8.0
Argentina,n/a,n/a,04-02-2020,1133.0,36.0,256.0,79.0,8.0,8.0
Argentina,n/a,n/a,04-03-2020,1265.0,39.0,266.0,132.0,3.0,10.0
Argentina,n/a,n/a,04-04-2020,1451.0,43.0,279.0,186.0,4.0,13.0
Argentina,n/a,n/a,04-05-2020,1451.0,44.0,280.0,0.0,1.0,1.0
Argentina,n/a,n/a,04-06-2020,1554.0,48.0,325.0,103.0,4.0,45.0
Argentina,n/a,n/a,04-07-2020,1628.0,56.0,338.0,74.0,8.0,13.0
Argentina,n/a,n/a,04-08-2020,1715.0,63.0,358.0,87.0,7.0,20.0
Argentina,n/a,n/a,04-09-2020,1795.0,72.0,365.0,80.0,9.0,7.0
Argentina,n/a,n/a,04-10-2020,1975.0,82.0,375.0,180.0,10.0,10.0
Argentina,n/a,n/a,04-11-2020,1975.0,83.0,440.0,0.0,1.0,65.0
Argentina,n/a,n/a,04-12-2020,2142.0,90.0,468.0,167.0,7.0,28.0
Armenia,n/a,n/a,03-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
Armenia,n/a,n/a,03-12-2020,4.0,0.0,0.0,3.0,0.0,0.0
Armenia,n/a,n/a,03-13-2020,8.0,0.0,0.0,4.0,0.0,0.0
Armenia,n/a,n/a,03-14-2020,18.0,0.0,0.0,10.0,0.0,0.0
Armenia,n/a,n/a,03-15-2020,26.0,0.0,0.0,8.0,0.0,0.0
Armenia,n/a,n/a,03-16-2020,52.0,0.0,0.0,26.0,0.0,0.0
Armenia,n/a,n/a,03-17-2020,78.0,0.0,1.0,26.0,0.0,1.0
Armenia,n/a,n/a,03-18-2020,84.0,0.0,1.0,6.0,0.0,0.0
Armenia,n/a,n/a,03-19-2020,115.0,0.0,1.0,31.0,0.0,0.0
Armenia,n/a,n/a,03-20-2020,136.0,0.0,1.0,21.0,0.0,0.0
Armenia,n/a,n/a,03-21-2020,160.0,0.0,1.0,24.0,0.0,0.0
Armenia,n/a,n/a,03-22-2020,194.0,0.0,2.0,34.0,0.0,1.0
Armenia,n/a,n/a,03-23-2020,235.0,0.0,2.0,41.0,0.0,0.0
Armenia,n/a,n/a,03-24-2020,249.0,0.0,14.0,14.0,0.0,12.0
Armenia,n/a,n/a,03-25-2020,265.0,0.0,16.0,16.0,0.0,2.0
Armenia,n/a,n/a,03-26-2020,290.0,1.0,18.0,25.0,1.0,2.0
Armenia,n/a,n/a,03-27-2020,329.0,1.0,28.0,39.0,0.0,10.0
Armenia,n/a,n/a,03-28-2020,407.0,1.0,30.0,78.0,0.0,2.0
Armenia,n/a,n/a,03-29-2020,424.0,3.0,30.0,17.0,2.0,0.0
Armenia,n/a,n/a,03-30-2020,482.0,3.0,30.0,58.0,0.0,0.0
Armenia,n/a,n/a,03-31-2020,532.0,3.0,30.0,50.0,0.0,0.0
Armenia,n/a,n/a,04-01-2020,571.0,4.0,31.0,39.0,1.0,1.0
Armenia,n/a,n/a,04-02-2020,663.0,7.0,33.0,92.0,3.0,2.0
Armenia,n/a,n/a,04-03-2020,736.0,7.0,43.0,73.0,0.0,10.0
Armenia,n/a,n/a,04-04-2020,770.0,7.0,43.0,34.0,0.0,0.0
Armenia,n/a,n/a,04-05-2020,822.0,7.0,57.0,52.0,0.0,14.0
Armenia,n/a,n/a,04-06-2020,833.0,8.0,62.0,11.0,1.0,5.0
Armenia,n/a,n/a,04-07-2020,853.0,8.0,87.0,20.0,0.0,25.0
Armenia,n/a,n/a,04-08-2020,881.0,9.0,114.0,28.0,1.0,27.0
